Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
23,2,1,28,0,2,67,2
46,4,1,38,0,0,110,4
23,0,1,11,0,0,36,0
167,2,1,82,1,1,14,0
34,3,4,21,0,22,151,3
44,3,4,70,1,3,160,3
70,2,1,18,0,3,64,2
44,2,1,30,0,1,77,2
78,2,1,22,0,12,65,2
59,2,1,38,0,1,51,2
163,2,1,47,0,0,59,2
131,4,2,21,0,1,126,4
109,3,4,14,0,4,151,3
0,2,2,26,0,11,75,2
59,2,1,59,1,0,66,2
169,2,1,34,0,4,68,2
131,0,1,28,0,2,14,0
16,0,1,37,0,2,49,0
142,2,1,44,0,0,72,2
59,2,1,63,1,0,59,2
78,0,1,42,0,2,36,0
55,0,1,49,0,4,39,0
167,2,1,27,0,10,55,2
68,2,1,64,1,0,57,2
122,0,1,6,0,0,39,0
167,2,1,36,0,4,60,2
34,3,3,24,0,18,152,3
101,0,1,24,0,0,47,0
47,0,0,7,0,0,21,0
55,2,1,41,0,0,51,2
34,3,11,3,0,29,184,3
34,3,9,9,0,27,180,3
16,2,1,38,0,2,52,2
167,0,1,27,0,6,50,0
167,0,1,48,0,1,38,0
167,2,1,29,0,1,57,2
167,2,1,33,0,2,62,2
147,0,1,42,0,0,18,0
5,0,0,28,0,0,16,0
124,2,1,44,0,0,53,2
167,0,1,44,0,1,50,0
131,0,1,32,0,1,42,0
47,0,1,19,0,1,36,0
167,2,1,67,1,3,29,0
55,2,1,40,0,2,72,2
29,2,1,19,0,0,57,2
5,0,0,32,0,0,8,0
20,0,0,11,0,0,27,0
117,3,4,41,0,6,163,3
167,0,1,31,0,6,50,0
59,2,1,46,0,0,55,2
147,0,1,41,0,0,21,0
55,0,1,40,0,0,39,0
167,0,1,40,0,2,49,0
78,2,1,55,1,2,50,0
81,2,2,16,0,1,72,2
23,0,0,23,0,0,29,0
74,0,1,38,0,0,35,0
110,0,1,38,0,1,38,0
59,0,1,44,0,0,23,0
167,2,2,38,0,8,59,2
78,0,1,31,0,4,40,0
167,2,1,46,0,5,60,2
167,0,1,40,0,1,49,0
167,0,1,41,0,3,42,0
76,2,1,67,1,0,90,2
40,0,1,33,0,0,26,0
169,2,1,28,0,3,69,2
78,2,1,36,0,5,71,2
110,0,0,38,0,0,29,0
23,0,0,20,0,0,18,0
68,2,1,63,1,0,57,2
59,2,1,48,0,0,55,2
167,2,1,32,0,4,52,2
59,2,1,47,0,0,53,2
59,0,1,37,0,1,48,0
34,4,1,29,0,0,123,4
34,2,2,42,0,3,81,2
157,0,1,27,0,0,48,0
59,2,1,42,0,0,52,2
167,2,1,44,0,1,60,2
16,0,1,38,0,1,44,0
53,2,1,23,0,0,61,2
167,0,1,43,0,2,28,0
16,2,1,42,0,1,57,2
130,2,1,46,0,0,58,2
55,2,1,57,1,1,38,0
167,0,1,42,0,3,27,0
59,2,1,67,1,0,68,2
167,0,1,27,0,7,50,0
70,4,4,36,0,8,144,4
125,0,0,40,0,1,20,0
107,2,2,7,0,3,71,2
71,2,2,5,0,2,67,2
170,0,1,21,0,0,32,0
167,0,1,38,0,1,46,0
16,0,1,37,0,2,49,0
167,0,1,29,0,0,48,0
22,0,0,31,0,0,24,0
167,0,1,35,0,1,48,0
76,2,1,42,0,0,61,2
58,2,1,32,0,0,65,2
167,0,1,45,0,1,43,0
0,0,1,27,0,6,41,0
167,2,1,38,0,2,54,2
30,2,1,26,0,1,60,2
167,0,1,30,0,1,22,0
153,2,1,48,0,0,56,2
44,2,2,10,0,0,80,2
76,2,1,49,0,0,83,2
59,0,1,45,0,0,24,0
55,2,1,37,0,1,55,2
76,2,1,64,1,0,51,2
55,2,1,61,1,1,42,0
165,0,1,38,0,0,35,0
0,0,1,22,0,7,50,0
76,2,1,64,1,0,89,2
76,2,1,55,1,0,79,2
76,2,1,51,1,0,42,0
23,0,0,22,0,0,21,0
5,2,1,20,0,0,53,2
76,2,1,49,0,0,51,2
70,2,1,20,0,4,68,2
34,3,8,22,0,31,168,3
45,0,1,46,0,0,12,0
0,0,0,17,0,0,36,0
167,0,1,40,0,2,47,0
101,2,1,21,0,2,55,2
70,3,2,33,0,6,155,3
68,2,1,66,1,0,58,2
131,0,1,23,0,0,30,0
131,0,1,45,0,0,19,0
35,2,1,27,0,0,83,2
131,2,1,43,0,1,61,2
167,2,1,97,1,1,20,0
110,0,0,38,0,0,30,0
35,2,2,20,0,1,63,2
78,2,0,28,0,6,52,2
55,2,1,40,0,0,60,2
35,2,1,19,0,0,57,2
47,0,0,7,0,0,8,0
165,0,1,29,0,1,35,0
167,4,0,29,0,0,121,4
76,2,1,67,1,0,86,2
123,0,1,22,0,1,37,0
78,2,1,20,0,7,56,2
131,0,1,40,0,0,12,0
78,0,1,46,0,3,34,0
78,2,2,21,0,20,83,2
152,0,1,34,0,0,14,0
145,3,7,15,0,17,192,3
124,0,1,35,0,0,24,0
23,0,1,17,0,1,31,0
167,2,1,51,1,1,45,0
167,2,1,44,0,0,72,2
70,0,1,21,0,3,49,0
167,4,4,16,0,22,134,4
131,0,1,21,0,6,42,0
76,2,1,83,1,0,39,0
167,0,1,41,0,2,48,0
153,2,1,51,1,0,59,2
70,4,3,47,0,2,115,4
70,4,2,25,0,4,136,4
131,0,1,39,0,0,40,0
124,2,1,45,0,1,64,2
70,3,3,103,3,2,167,3
70,2,2,21,0,5,94,2
0,0,1,23,0,0,47,0
23,0,0,20,0,0,18,0
70,3,4,42,0,5,153,3
10,2,1,67,1,0,70,2
101,2,1,24,0,0,57,2
59,0,0,41,0,0,26,0
59,2,1,36,0,5,68,2
31,2,2,16,0,0,79,2
23,0,0,18,0,0,24,0
174,2,5,14,0,3,93,2
44,2,2,15,0,0,70,2
167,2,2,16,0,18,75,2
131,0,1,30,0,0,16,0
110,0,1,33,0,4,44,0
55,0,1,29,0,3,34,0
76,2,1,41,0,2,69,2
101,2,1,28,0,3,53,2
160,0,1,33,0,0,39,0
160,0,1,39,0,0,48,0
30,2,1,19,0,0,66,2
170,4,1,20,0,1,132,4
33,0,1,18,0,3,28,0
78,2,1,49,0,1,66,2
76,2,1,23,0,4,59,2
23,0,1,2,0,2,40,0
167,2,2,27,0,10,54,2
16,2,1,37,0,4,57,2
55,0,1,32,0,2,44,0
167,0,2,32,0,8,50,0
167,2,2,12,0,20,62,2
147,0,1,23,0,1,49,0
167,2,1,31,0,2,54,2
130,2,1,43,0,1,64,2
147,2,1,17,0,3,58,2
123,0,0,25,0,0,32,0
128,0,1,41,0,0,29,0
76,0,1,40,0,2,45,0
76,2,1,46,0,0,83,2
5,0,1,23,0,0,27,0
167,0,1,16,0,3,50,0
167,2,2,23,0,13,66,2
35,0,1,10,0,1,29,0
163,0,1,41,0,0,6,0
167,2,2,22,0,12,59,2
122,0,1,22,0,0,36,0
71,5,5,207,4,4,166,3
23,0,1,16,0,0,31,0
147,0,1,24,0,1,26,0
167,0,1,20,0,5,34,0
34,3,5,164,2,9,158,3
174,0,2,16,0,1,50,0
71,0,1,15,0,0,45,0
167,2,1,40,0,3,51,2
23,0,0,21,0,0,32,0
167,4,4,8,0,34,114,4
167,0,1,46,0,2,50,0
167,0,1,44,0,1,49,0
165,0,1,35,0,1,43,0
85,0,2,8,0,1,36,0
34,3,4,16,0,18,156,3
167,0,1,31,0,1,27,0
123,2,1,14,0,0,83,2
156,2,1,20,0,1,59,2
34,2,1,38,0,0,51,2
68,2,1,31,0,2,65,2
70,3,1,48,0,0,183,3
70,3,4,162,2,1,154,3
165,2,1,12,0,10,56,2
30,0,1,25,0,3,38,0
30,2,1,23,0,0,54,2
153,0,1,42,0,0,44,0
59,0,1,34,0,2,37,0
76,0,1,46,0,2,48,0
152,0,1,32,0,1,50,0
101,2,2,11,0,6,65,2
55,2,2,20,0,6,72,2
76,2,2,29,0,8,74,2
44,1,35,37,0,13,372,1
147,2,1,42,0,3,63,2
101,2,1,25,0,1,61,2
23,0,0,16,0,1,25,0
0,4,1,17,0,2,111,4
147,0,1,35,0,2,38,0
167,2,1,28,0,6,59,2
9,0,0,27,0,0,17,0
20,0,1,9,0,0,16,0
55,2,1,43,0,1,51,2
167,2,2,18,0,11,65,2
49,4,3,7,0,13,118,4
167,0,1,33,0,7,49,0
35,0,1,3,0,1,26,0
70,0,1,26,0,0,42,0
59,2,1,39,0,3,68,2
28,0,1,21,0,0,44,0
78,0,1,42,0,1,36,0
129,2,1,44,0,0,58,2
97,4,1,28,0,1,113,4
124,0,1,33,0,0,31,0
70,3,1,46,0,0,188,3
167,0,1,19,0,7,48,0
124,0,1,34,0,1,29,0
35,2,2,10,0,4,73,2
0,0,1,17,0,3,45,0
59,0,1,32,0,3,33,0
55,0,1,37,0,0,48,0
70,1,2,160,2,2,325,1
167,2,2,31,0,5,62,2
70,4,1,27,0,0,142,4
16,0,1,30,0,3,37,0
54,0,1,37,0,0,26,0
60,2,1,18,0,1,84,2
59,0,1,34,0,1,27,0
78,0,1,44,0,0,34,0
165,0,0,27,0,2,29,0
167,0,1,19,0,8,49,0
59,0,1,34,0,2,31,0
9,0,0,27,0,0,32,0
62,0,1,11,0,0,27,0
70,1,1,55,1,1,500,1
169,4,1,41,0,0,147,4
55,0,1,23,0,3,38,0
34,3,3,188,2,4,141,4
78,0,1,35,0,0,22,0
23,0,1,3,0,0,38,0
101,0,1,14,0,1,35,0
49,2,2,19,0,5,71,2
23,0,1,7,0,2,35,0
23,0,0,7,0,1,21,0
23,0,1,12,0,2,38,0
76,0,1,43,0,0,46,0
152,0,0,38,0,0,32,0
152,0,0,35,0,0,26,0
167,0,1,30,0,5,34,0
167,2,1,26,0,8,51,2
165,2,0,33,0,0,66,2
167,2,1,15,0,9,62,2
55,0,1,18,0,3,39,0
59,0,1,35,0,1,27,0
101,0,1,21,0,3,45,0
167,2,2,22,0,10,69,2
167,2,2,41,0,11,81,2
131,0,1,29,0,4,43,0
167,2,1,43,0,2,59,2
167,2,1,43,0,6,61,2
167,2,2,7,0,16,91,2
167,0,1,12,0,7,49,0
160,0,1,32,0,0,24,0
131,0,0,31,0,0,20,0
163,2,1,32,0,0,64,2
76,0,1,46,0,2,18,0
167,2,1,32,0,5,69,2
167,2,2,24,0,13,72,2
68,2,1,28,0,2,51,2
33,0,0,14,0,1,14,0
156,2,1,26,0,1,63,2
0,0,1,39,0,1,50,0
16,0,1,31,0,3,39,0
59,2,1,35,0,2,54,2
167,2,2,32,0,13,76,2
23,4,3,5,0,11,122,4
59,2,1,34,0,2,51,2
123,2,1,23,0,2,73,2
113,0,2,26,0,1,44,0
59,2,1,42,0,2,62,2
114,2,3,29,0,1,84,2
70,4,2,25,0,3,120,4
117,3,2,117,3,0,156,3
167,2,2,11,0,23,74,2
7,0,0,33,0,0,43,0
76,2,1,33,0,2,61,2
59,2,1,38,0,1,69,2
167,0,1,36,0,5,24,0
167,0,1,20,0,4,41,0
163,0,1,42,0,0,40,0
59,2,1,47,0,2,54,2
167,2,1,41,0,4,52,2
125,0,1,36,0,3,16,0
62,2,2,5,0,4,68,2
23,0,1,8,0,1,26,0
23,0,1,12,0,0,18,0
59,0,0,34,0,1,22,0
167,2,2,20,0,16,67,2
165,2,1,12,0,11,55,2
59,0,0,34,0,1,26,0
129,2,1,38,0,0,64,2
131,0,1,30,0,0,26,0
167,0,1,30,0,5,33,0
108,2,1,24,0,0,51,2
167,2,2,27,0,15,59,2
167,2,1,33,0,6,73,2
68,2,1,33,0,2,65,2
34,3,6,47,0,20,163,3
167,2,3,7,0,31,83,2
123,2,1,25,0,0,54,2
167,4,3,12,0,27,103,4
167,0,1,29,0,9,49,0
40,2,1,23,0,1,51,2
71,2,2,53,1,1,86,2
125,0,1,31,0,5,28,0
23,2,1,6,0,4,53,2
76,2,1,46,0,0,90,2
23,0,0,11,0,1,31,0
76,2,1,46,0,0,66,2
7,2,1,40,0,0,56,2
40,4,1,21,0,3,112,4
117,3,2,117,3,0,196,3
69,0,1,23,0,0,12,0
131,0,1,33,0,0,36,0
147,0,1,29,0,4,35,0
167,2,1,30,0,5,53,2
114,2,2,29,0,0,87,2
167,0,1,26,0,4,41,0
70,4,3,67,1,2,114,4
59,2,1,40,0,2,73,2
167,2,2,15,0,8,78,2
167,2,1,29,0,9,52,2
147,2,1,19,0,2,62,2
147,0,0,25,0,0,8,0
59,2,1,36,0,4,69,2
59,2,1,40,0,5,65,2
167,0,1,28,0,8,48,0
147,0,1,43,0,1,35,0
147,0,0,27,0,1,17,0
167,2,1,29,0,9,52,2
76,0,1,45,0,1,23,0
160,0,0,46,0,0,41,0
59,2,1,41,0,1,56,2
165,0,1,34,0,4,19,0
24,2,1,46,0,1,86,2
165,2,1,20,0,7,56,2
76,2,1,35,0,3,58,2
170,3,1,22,0,0,151,3
23,0,0,16,0,0,24,0
59,2,1,29,0,4,70,2
165,0,1,32,0,4,21,0
165,0,1,34,0,3,21,0
62,2,2,4,0,8,86,2
123,0,0,25,0,1,42,0
130,2,1,35,0,0,62,2
59,0,1,37,0,1,36,0
163,2,1,44,0,0,76,2
114,2,2,35,0,0,71,2
62,2,1,15,0,1,59,2
16,0,1,38,0,1,47,0
59,2,1,48,0,0,53,2
131,2,3,34,0,0,78,2
80,2,1,30,0,0,72,2
34,2,3,12,0,9,96,2
131,0,1,31,0,9,46,0
163,2,1,46,0,0,52,2
80,0,1,16,0,1,24,0
130,2,1,37,0,0,58,2
23,0,1,13,0,1,32,0
167,2,1,30,0,5,65,2
23,0,1,12,0,1,37,0
0,0,1,31,0,8,37,0
32,2,2,13,0,0,68,2
167,2,2,31,0,10,52,2
78,0,1,37,0,1,16,0
112,2,1,15,0,1,60,2
147,0,1,34,0,2,18,0
167,2,1,41,0,4,52,2
123,0,0,20,0,0,38,0
23,0,1,11,0,1,38,0
23,0,1,14,0,0,20,0
76,4,1,28,0,2,131,4
122,0,1,3,0,2,44,0
167,2,2,36,0,6,69,2
23,3,4,5,0,12,150,3
59,2,1,35,0,3,68,2
147,0,1,37,0,1,10,0
29,2,3,16,0,0,77,2
147,0,1,38,0,0,9,0
68,2,1,64,1,0,56,2
124,2,1,45,0,0,54,2
6,0,0,18,0,0,5,0
130,0,0,40,0,0,47,0
23,0,0,20,0,0,25,0
131,0,1,41,0,2,22,0
156,2,2,18,0,4,85,2
28,2,1,7,0,5,73,2
68,2,1,36,0,2,76,2
167,4,4,4,0,39,117,4
30,2,2,7,0,7,55,2
70,3,3,123,3,1,152,3
167,2,3,9,0,33,85,2
167,0,1,39,0,4,25,0
51,3,1,41,0,0,163,3
167,2,1,42,0,3,52,2
59,0,1,42,0,2,49,0
110,0,1,30,0,2,30,0
59,2,1,31,0,3,71,2
125,0,1,35,0,2,25,0
34,3,2,154,2,1,60,2
16,0,1,28,0,4,42,0
71,2,1,33,0,0,60,2
167,2,2,30,0,11,54,2
59,2,1,30,0,5,51,2
167,2,1,31,0,7,68,2
71,0,0,14,0,0,14,0
70,2,0,27,0,0,77,2
167,0,1,31,0,5,33,0
131,0,1,31,0,0,22,0
59,2,1,47,0,1,53,2
131,0,1,31,0,0,50,0
131,2,1,24,0,10,57,2
23,0,1,12,0,2,44,0
59,0,0,34,0,0,15,0
124,2,1,24,0,3,87,2
165,2,1,11,0,10,61,2
11,0,1,34,0,0,15,0
88,2,1,9,0,2,77,2
70,2,0,22,0,0,75,2
167,4,3,8,0,31,115,4
76,2,1,51,1,1,46,0
91,0,1,29,0,1,22,0
124,2,1,31,0,2,80,2
124,0,1,25,0,1,42,0
55,0,1,33,0,3,45,0
167,2,2,21,0,14,58,2
59,0,0,33,0,1,14,0
110,0,0,35,0,0,14,0
117,3,1,87,1,0,198,3
55,2,1,26,0,5,58,2
111,0,0,26,0,0,15,0
167,2,2,28,0,6,60,2
167,0,1,27,0,4,37,0
101,3,5,5,0,19,167,3
23,0,0,14,0,0,12,0
78,0,1,41,0,1,37,0
125,0,1,27,0,3,23,0
167,2,5,8,0,39,98,2
101,2,2,21,0,4,88,2
23,3,6,1,0,20,169,3
23,2,1,6,0,1,53,2
167,2,2,34,0,6,75,2
42,2,1,41,0,2,66,2
147,0,1,31,0,1,23,0
124,2,1,36,0,1,79,2
54,0,1,29,0,2,18,0
118,0,0,16,0,0,7,0
70,0,0,21,0,0,27,0
70,3,2,59,1,0,180,3
131,0,1,34,0,0,30,0
129,2,1,36,0,1,53,2
39,2,1,32,0,1,63,2
147,0,0,41,0,0,13,0
59,0,1,35,0,1,35,0
167,2,1,17,0,5,56,2
156,0,0,23,0,1,34,0
59,0,1,36,0,3,47,0
55,2,1,28,0,3,59,2
59,2,1,45,0,2,52,2
151,0,1,18,0,0,44,0
137,0,1,35,0,0,50,0
59,0,1,38,0,4,50,0
110,0,1,32,0,2,25,0
16,0,1,29,0,4,34,0
75,2,1,49,0,2,65,2
70,3,1,37,0,0,196,3
131,0,1,31,0,0,3,0
167,2,2,18,0,11,53,2
131,0,1,36,0,0,25,0
160,2,1,56,1,0,26,0
140,2,1,29,0,4,91,2
167,2,1,29,0,0,79,2
38,2,2,2,0,12,62,2
167,0,1,32,0,4,35,0
55,2,1,22,0,5,67,2
167,0,1,33,0,5,33,0
145,3,7,12,0,19,175,3
137,4,1,43,0,1,117,4
55,2,2,30,0,4,51,2
70,2,0,23,0,0,52,2
71,2,1,35,0,0,51,2
167,2,1,94,1,0,16,0
78,2,2,20,0,11,72,2
163,2,1,44,0,0,59,2
76,2,1,69,1,0,43,0
167,2,1,38,0,3,62,2
167,0,1,31,0,5,45,0
167,0,1,30,0,1,38,0
167,0,1,41,0,1,50,0
0,2,1,47,0,0,58,2
131,0,1,43,0,0,32,0
167,2,1,39,0,2,53,2
101,2,1,21,0,1,59,2
10,2,1,55,1,0,75,2
59,0,1,44,0,0,32,0
167,2,1,43,0,5,61,2
153,2,1,55,1,0,58,2
167,2,1,30,0,1,51,2
167,2,1,27,0,7,52,2
167,2,1,32,0,2,57,2
110,0,1,40,0,0,31,0
39,2,1,56,1,0,62,2
167,2,2,20,0,4,53,2
110,0,1,40,0,0,39,0
9,0,0,15,0,2,19,0
59,2,1,47,0,0,56,2
167,2,2,43,0,5,71,2
78,0,1,37,0,2,16,0
167,2,3,20,0,20,94,2
23,0,0,22,0,0,45,0
15,0,1,33,0,1,20,0
34,3,5,169,2,9,155,3
44,5,12,43,0,13,266,5
71,2,1,35,0,0,72,2
0,2,0,20,0,0,58,2
167,0,1,26,0,5,32,0
167,2,2,23,0,14,58,2
55,2,1,32,0,3,59,2
131,0,1,36,0,0,18,0
167,2,2,15,0,23,79,2
80,2,1,32,0,2,51,2
167,2,2,25,0,12,53,2
167,2,2,14,0,20,89,2
76,0,1,42,0,2,32,0
13,3,2,49,0,2,178,3
0,2,0,24,0,0,83,2
60,2,1,16,0,0,57,2
167,0,1,20,0,3,47,0
167,2,1,17,0,9,60,2
110,0,1,28,0,4,39,0
131,0,1,32,0,0,46,0
20,0,0,15,0,0,38,0
153,0,1,30,0,0,30,0
124,0,1,28,0,1,43,0
106,0,0,24,0,0,23,0
70,2,0,24,0,0,68,2
123,4,1,27,0,2,113,4
62,2,2,10,0,6,62,2
97,2,1,17,0,0,53,2
62,2,2,7,0,7,69,2
101,2,2,18,0,3,62,2
167,0,1,17,0,7,40,0
16,0,1,29,0,3,38,0
76,0,1,42,0,1,32,0
167,2,2,9,0,30,82,2
131,0,1,37,0,0,28,0
16,0,1,28,0,3,37,0
124,0,1,37,0,0,27,0
46,3,3,11,0,11,155,3
30,0,1,26,0,1,23,0
131,2,1,24,0,11,63,2
56,2,3,26,0,0,80,2
108,2,1,20,0,0,97,2
167,0,1,23,0,8,46,0
106,2,2,20,0,1,66,2
59,0,1,32,0,1,33,0
165,0,0,28,0,2,25,0
76,0,0,30,0,0,10,0
53,2,1,13,0,0,61,2
10,0,0,27,0,1,20,0
167,0,1,46,0,2,39,0
156,0,0,19,0,0,41,0
55,2,1,18,0,6,55,2
16,0,1,24,0,3,40,0
167,2,1,23,0,9,52,2
23,2,1,14,0,4,52,2
131,2,0,29,0,1,56,2
78,0,1,42,0,1,22,0
42,0,0,31,0,1,23,0
163,2,1,43,0,0,53,2
78,0,1,40,0,0,14,0
167,0,1,32,0,8,46,0
131,0,1,28,0,0,13,0
117,3,1,81,1,0,159,3
59,0,0,34,0,1,27,0
167,0,1,28,0,8,50,0
0,2,1,40,0,4,71,2
101,2,1,28,0,0,65,2
124,0,1,30,0,1,38,0
78,0,1,43,0,1,28,0
78,2,1,52,1,1,34,0
167,4,5,3,0,35,144,4
167,2,1,44,0,4,53,2
131,0,1,35,0,0,19,0
6,0,0,13,0,1,31,0
166,0,1,18,0,0,41,0
93,0,0,28,0,0,14,0
23,2,1,2,0,3,52,2
70,2,1,28,0,0,66,2
76,0,1,28,0,2,21,0
170,2,1,15,0,3,58,2
146,0,1,14,0,0,39,0
131,2,1,23,0,2,67,2
107,0,1,31,0,0,42,0
35,2,2,5,0,5,59,2
34,3,3,179,2,2,125,4
34,2,3,59,1,1,60,2
167,2,2,12,0,17,54,2
59,0,0,37,0,1,22,0
76,0,1,27,0,2,18,0
131,0,1,29,0,0,19,0
167,0,0,26,0,0,33,0
59,0,1,26,0,2,33,0
110,0,1,33,0,3,36,0
131,0,0,31,0,0,27,0
23,0,0,19,0,1,39,0
70,2,2,46,0,0,59,2
54,3,3,21,0,15,157,3
70,5,1,46,0,0,202,5
59,0,1,35,0,2,31,0
165,2,0,31,0,0,60,2
167,2,2,26,0,10,66,2
59,0,1,30,0,3,28,0
110,0,1,30,0,3,29,0
59,0,1,37,0,1,25,0
76,2,1,67,1,0,41,0
142,0,1,31,0,1,15,0
40,2,1,20,0,1,87,2
35,4,2,13,0,7,139,4
173,0,1,19,0,0,42,0
96,0,0,19,0,0,15,0
123,0,0,15,0,0,26,0
16,0,1,28,0,2,35,0
34,3,3,107,3,1,153,3
34,2,2,48,0,1,75,2
167,2,1,14,0,16,58,2
59,0,0,32,0,1,39,0
28,0,1,24,0,0,48,0
71,0,0,18,0,0,9,0
167,2,2,15,0,21,73,2
131,0,1,26,0,0,37,0
101,2,1,18,0,1,73,2
156,0,0,18,0,0,16,0
167,2,2,23,0,7,53,2
107,0,0,23,0,0,18,0
163,0,1,35,0,0,44,0
167,2,2,13,0,24,72,2
12,3,2,127,3,3,188,3
55,2,1,37,0,2,68,2
131,0,1,32,0,1,40,0
0,0,1,28,0,4,42,0
70,3,1,40,0,0,191,3
167,0,1,47,0,6,42,0
167,4,4,5,0,48,123,4
9,0,1,15,0,12,33,0
132,2,4,21,0,2,94,2
167,0,0,27,0,0,27,0
42,2,1,32,0,2,57,2
131,2,1,41,0,6,70,2
70,2,0,22,0,0,54,2
131,0,1,32,0,0,23,0
131,0,1,39,0,0,36,0
124,2,1,25,0,3,55,2
167,0,1,20,0,4,40,0
167,2,2,17,0,25,64,2
76,4,2,30,0,7,119,4
131,0,1,39,0,0,36,0
115,0,0,28,0,0,11,0
23,0,1,14,0,1,35,0
108,0,0,14,0,0,27,0
122,0,1,16,0,2,47,0
58,0,1,31,0,0,24,0
167,2,2,8,0,23,73,2
101,2,2,17,0,7,93,2
131,0,1,30,0,1,33,0
110,0,0,34,0,2,32,0
78,0,1,32,0,2,34,0
37,2,2,23,0,0,94,2
70,4,3,109,3,2,132,4
59,0,0,33,0,1,32,0
167,0,1,27,0,6,30,0
22,0,1,23,0,0,49,0
167,2,1,25,0,4,63,2
167,2,2,16,0,18,64,2
70,3,2,136,3,1,181,3
147,0,1,29,0,1,20,0
76,2,1,47,0,0,65,2
59,0,0,27,0,2,33,0
59,0,1,26,0,2,44,0
167,2,3,6,0,26,79,2
124,0,1,19,0,4,37,0
23,5,13,0,0,39,217,5
55,0,1,24,0,3,34,0
131,0,1,30,0,8,35,0
55,0,1,28,0,2,30,0
141,2,1,33,0,2,61,2
167,2,2,13,0,19,74,2
53,4,1,22,0,0,106,4
76,0,1,38,0,2,34,0
167,2,2,16,0,16,66,2
22,0,0,15,0,0,11,0
76,2,1,34,0,4,75,2
40,2,1,31,0,1,62,2
59,0,1,26,0,2,41,0
110,0,0,35,0,1,27,0
167,0,1,38,0,4,44,0
167,2,2,22,0,16,75,2
45,0,0,29,0,1,33,0
167,2,1,16,0,11,80,2
156,0,0,18,0,0,29,0
34,2,2,43,0,4,94,2
23,0,1,13,0,0,17,0
78,0,1,43,0,2,32,0
23,0,0,16,0,0,22,0
23,0,0,16,0,0,14,0
23,0,0,14,0,0,21,0
23,0,0,18,0,0,33,0
101,3,2,8,0,14,163,3
131,0,1,37,0,1,50,0
106,0,1,18,0,0,45,0
115,0,1,30,0,1,28,0
167,2,2,19,0,11,56,2
33,3,15,0,0,24,198,3
23,0,0,15,0,0,24,0
165,0,1,18,0,9,39,0
165,0,0,30,0,1,20,0
35,0,1,10,0,4,50,0
167,2,2,9,0,14,64,2
71,2,1,30,0,0,51,2
167,2,2,25,0,11,58,2
70,3,1,32,0,0,155,3
59,2,1,37,0,2,71,2
76,2,1,35,0,3,65,2
167,2,1,29,0,6,57,2
34,3,4,167,2,3,161,3
76,0,1,30,0,3,45,0
35,2,2,7,0,5,70,2
76,2,1,42,0,1,69,2
55,0,3,7,0,18,28,0
167,2,1,28,0,5,54,2
23,0,1,7,0,3,45,0
0,0,1,14,0,0,23,0
71,2,2,41,0,0,81,2
70,3,3,83,1,1,155,3
122,0,1,5,0,3,29,0
167,2,2,13,0,26,76,2
30,2,1,40,0,1,58,2
75,2,2,39,0,9,89,2
100,0,0,30,0,0,39,0
107,0,0,24,0,0,38,0
6,0,0,22,0,0,11,0
70,3,1,42,0,0,160,3
167,0,1,36,0,3,38,0
6,0,1,3,0,5,37,0
55,2,1,30,0,1,51,2
167,2,3,9,0,14,75,2
11,2,1,42,0,0,64,2
78,0,1,34,0,1,34,0
167,0,1,33,0,5,43,0
59,2,1,29,0,3,52,2
59,0,0,34,0,1,36,0
167,2,1,27,0,7,59,2
110,0,1,30,0,2,38,0
59,2,1,30,0,2,63,2
167,2,2,20,0,16,88,2
167,2,1,25,0,14,59,2
0,0,1,6,0,3,46,0
167,2,2,18,0,30,82,2
167,0,1,38,0,2,37,0
147,0,1,16,0,3,26,0
114,2,3,18,0,1,76,2
55,0,1,26,0,2,36,0
76,0,1,48,0,1,43,0
76,0,1,41,0,4,50,0
167,2,1,31,0,5,54,2
107,0,0,26,0,0,21,0
131,0,1,32,0,1,47,0
155,2,1,45,0,0,87,2
163,2,1,37,0,1,59,2
117,4,1,124,3,0,75,2
167,4,2,20,0,9,113,4
160,0,1,37,0,0,25,0
23,5,16,0,0,46,247,5
131,0,1,36,0,0,26,0
34,3,5,171,2,3,135,4
78,2,1,55,1,0,15,0
70,4,1,33,0,1,131,4
153,0,1,26,0,1,46,0
59,0,0,29,0,2,32,0
162,3,7,14,0,4,152,3
167,0,1,39,0,3,43,0
23,2,2,3,0,5,63,2
131,2,1,33,0,1,51,2
101,0,1,8,0,2,29,0
101,0,1,13,0,1,31,0
81,3,10,11,0,4,175,3
59,0,0,29,0,1,31,0
59,0,1,23,0,3,34,0
117,3,1,46,0,0,184,3
71,2,1,31,0,0,56,2
131,2,1,35,0,0,54,2
16,0,1,26,0,3,35,0
162,0,1,14,0,0,39,0
70,2,0,21,0,1,55,2
23,0,1,8,0,1,18,0
167,0,1,37,0,2,41,0
42,2,2,33,0,6,81,2
78,0,1,46,0,0,23,0
167,2,2,16,0,18,63,2
95,2,2,48,0,1,97,2
156,0,0,23,0,0,26,0
156,2,0,24,0,0,62,2
137,2,1,36,0,0,59,2
124,0,0,34,0,0,33,0
59,0,1,35,0,2,42,0
0,2,2,34,0,8,51,2
16,2,1,22,0,5,51,2
35,2,2,4,0,5,65,2
9,0,0,18,0,1,17,0
