Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
21,0,0,14,0,0,30,0
58,0,1,24,0,3,50,0
166,2,2,44,0,3,56,2
14,0,1,27,0,3,35,0
69,2,2,40,0,0,51,2
130,0,1,27,0,0,10,0
88,2,1,17,0,0,60,2
75,0,1,39,0,1,18,0
54,0,1,28,0,2,30,0
128,0,1,41,0,0,46,0
109,0,0,36,0,1,28,0
166,2,1,27,0,9,58,2
166,0,1,38,0,2,30,0
15,0,1,26,0,3,38,0
166,2,1,18,0,9,80,2
123,2,1,33,0,4,61,2
77,0,1,39,0,0,28,0
34,0,1,20,0,0,18,0
34,2,1,22,0,1,94,2
166,0,1,23,0,3,48,0
34,2,2,3,0,6,72,2
34,2,1,18,0,0,65,2
122,2,1,22,0,0,51,2
75,2,1,23,0,4,61,2
75,0,1,44,0,1,34,0
130,0,1,26,0,1,37,0
166,0,1,32,0,5,50,0
166,2,2,18,0,8,99,2
22,0,1,15,0,2,44,0
166,2,2,26,0,10,70,2
75,2,1,46,0,0,54,2
69,3,1,39,0,0,159,3
29,0,1,36,0,1,36,0
8,0,0,23,0,1,13,0
130,0,1,35,0,0,18,0
166,2,2,3,0,9,57,2
54,2,1,18,0,6,53,2
54,0,1,23,0,3,38,0
162,2,1,37,0,1,58,2
172,0,1,21,0,0,42,0
69,1,1,93,1,1,379,1
174,0,0,25,0,0,15,0
166,2,3,14,0,33,97,2
69,2,1,24,0,1,67,2
166,2,1,45,0,4,61,2
166,2,1,45,0,4,62,2
22,0,1,11,0,1,27,0
71,3,2,129,3,1,152,3
94,2,1,34,0,1,57,2
38,0,1,33,0,1,47,0
77,0,1,43,0,1,26,0
15,0,1,25,0,3,39,0
38,0,1,31,0,1,28,0
168,3,1,41,0,0,154,3
69,3,1,56,1,1,199,3
59,2,1,18,0,0,79,2
130,2,1,34,0,1,64,2
34,2,3,2,0,6,96,2
166,0,1,30,0,3,21,0
100,2,1,30,0,1,82,2
24,2,1,27,0,0,54,2
166,0,0,26,0,0,17,0
129,2,1,45,0,0,54,2
77,2,1,28,0,18,83,2
123,0,1,42,0,0,22,0
130,0,1,32,0,2,38,0
166,0,1,32,0,4,44,0
109,0,0,37,0,0,33,0
94,3,3,23,0,10,150,3
67,2,1,63,1,0,57,2
155,2,2,27,0,3,72,2
77,2,3,2,0,21,80,2
77,2,2,27,0,14,80,2
8,0,0,23,0,1,12,0
54,0,1,33,0,0,15,0
58,0,1,47,0,0,50,0
166,2,1,33,0,1,52,2
166,2,1,39,0,4,53,2
29,0,1,36,0,1,9,0
32,3,13,5,0,25,193,3
54,2,1,36,0,1,52,2
69,4,3,39,0,7,129,4
80,0,0,22,0,0,14,0
130,0,1,29,0,0,9,0
59,0,1,22,0,0,42,0
166,2,2,78,1,1,33,0
33,3,6,82,1,16,165,3
116,3,4,71,1,7,168,3
75,2,1,68,1,0,37,0
58,2,1,39,0,1,52,2
58,0,1,42,0,0,24,0
58,2,1,44,0,0,53,2
166,2,1,46,0,5,60,2
75,2,1,67,1,1,28,0
75,2,1,72,1,0,36,0
172,0,0,27,0,0,20,0
69,2,1,14,0,3,55,2
106,2,1,11,0,2,58,2
122,2,2,29,0,3,72,2
166,0,1,37,0,2,40,0
69,2,2,19,0,4,76,2
69,3,6,53,1,15,181,3
61,2,2,18,0,3,56,2
122,2,1,25,0,6,70,2
71,2,1,38,0,0,78,2
69,3,2,29,0,5,153,3
166,0,1,50,0,0,31,0
33,4,4,76,1,6,141,4
54,2,1,39,0,1,52,2
54,0,2,50,0,1,40,0
66,0,1,21,0,0,37,0
166,0,1,48,0,1,35,0
166,0,1,42,0,1,44,0
77,2,1,47,0,4,55,2
58,2,1,53,1,0,64,2
166,0,1,46,0,1,37,0
164,0,1,37,0,1,38,0
166,0,1,34,0,1,29,0
58,0,1,43,0,0,37,0
166,0,1,35,0,1,31,0
166,2,1,30,0,2,54,2
114,0,1,48,0,0,17,0
77,0,1,34,0,6,39,0
22,4,3,24,0,7,131,4
22,2,1,28,0,2,67,2
45,4,1,38,0,0,110,4
22,0,1,11,0,0,36,0
166,2,1,82,1,1,14,0
33,3,4,21,0,22,151,3
43,3,4,70,1,3,160,3
69,2,1,18,0,3,64,2
43,2,1,30,0,1,77,2
77,2,1,22,0,12,65,2
58,2,1,38,0,1,51,2
162,2,1,47,0,0,59,2
130,4,2,21,0,1,126,4
108,3,4,14,0,4,151,3
174,2,2,26,0,11,75,2
58,2,1,59,1,0,66,2
168,2,1,34,0,4,68,2
130,0,1,28,0,2,14,0
15,0,1,37,0,2,49,0
141,2,1,44,0,0,72,2
58,2,1,63,1,0,59,2
77,0,1,42,0,2,36,0
54,0,1,49,0,4,39,0
166,2,1,27,0,10,55,2
67,2,1,64,1,0,57,2
121,0,1,6,0,0,39,0
166,2,1,36,0,4,60,2
33,3,3,24,0,18,152,3
100,0,1,24,0,0,47,0
46,0,0,7,0,0,21,0
54,2,1,41,0,0,51,2
33,3,11,3,0,29,184,3
33,3,9,9,0,27,180,3
15,2,1,38,0,2,52,2
166,0,1,27,0,6,50,0
166,0,1,48,0,1,38,0
166,2,1,29,0,1,57,2
166,2,1,33,0,2,62,2
146,0,1,42,0,0,18,0
4,0,0,28,0,0,16,0
123,2,1,44,0,0,53,2
166,0,1,44,0,1,50,0
130,0,1,32,0,1,42,0
46,0,1,19,0,1,36,0
166,2,1,67,1,3,29,0
54,2,1,40,0,2,72,2
28,2,1,19,0,0,57,2
4,0,0,32,0,0,8,0
19,0,0,11,0,0,27,0
116,3,4,41,0,6,163,3
166,0,1,31,0,6,50,0
58,2,1,46,0,0,55,2
146,0,1,41,0,0,21,0
54,0,1,40,0,0,39,0
166,0,1,40,0,2,49,0
77,2,1,55,1,2,50,0
80,2,2,16,0,1,72,2
22,0,0,23,0,0,29,0
73,0,1,38,0,0,35,0
109,0,1,38,0,1,38,0
58,0,1,44,0,0,23,0
166,2,2,38,0,8,59,2
77,0,1,31,0,4,40,0
166,2,1,46,0,5,60,2
166,0,1,40,0,1,49,0
166,0,1,41,0,3,42,0
75,2,1,67,1,0,90,2
39,0,1,33,0,0,26,0
168,2,1,28,0,3,69,2
77,2,1,36,0,5,71,2
109,0,0,38,0,0,29,0
22,0,0,20,0,0,18,0
67,2,1,63,1,0,57,2
58,2,1,48,0,0,55,2
166,2,1,32,0,4,52,2
58,2,1,47,0,0,53,2
58,0,1,37,0,1,48,0
33,4,1,29,0,0,123,4
33,2,2,42,0,3,81,2
156,0,1,27,0,0,48,0
58,2,1,42,0,0,52,2
166,2,1,44,0,1,60,2
15,0,1,38,0,1,44,0
52,2,1,23,0,0,61,2
166,0,1,43,0,2,28,0
15,2,1,42,0,1,57,2
129,2,1,46,0,0,58,2
54,2,1,57,1,1,38,0
166,0,1,42,0,3,27,0
58,2,1,67,1,0,68,2
166,0,1,27,0,7,50,0
69,4,4,36,0,8,144,4
124,0,0,40,0,1,20,0
106,2,2,7,0,3,71,2
70,2,2,5,0,2,67,2
169,0,1,21,0,0,32,0
166,0,1,38,0,1,46,0
15,0,1,37,0,2,49,0
166,0,1,29,0,0,48,0
21,0,0,31,0,0,24,0
166,0,1,35,0,1,48,0
75,2,1,42,0,0,61,2
57,2,1,32,0,0,65,2
166,0,1,45,0,1,43,0
174,0,1,27,0,6,41,0
166,2,1,38,0,2,54,2
29,2,1,26,0,1,60,2
166,0,1,30,0,1,22,0
152,2,1,48,0,0,56,2
43,2,2,10,0,0,80,2
75,2,1,49,0,0,83,2
58,0,1,45,0,0,24,0
54,2,1,37,0,1,55,2
75,2,1,64,1,0,51,2
54,2,1,61,1,1,42,0
164,0,1,38,0,0,35,0
174,0,1,22,0,7,50,0
75,2,1,64,1,0,89,2
75,2,1,55,1,0,79,2
75,2,1,51,1,0,42,0
22,0,0,22,0,0,21,0
4,2,1,20,0,0,53,2
75,2,1,49,0,0,51,2
69,2,1,20,0,4,68,2
33,3,8,22,0,31,168,3
44,0,1,46,0,0,12,0
174,0,0,17,0,0,36,0
166,0,1,40,0,2,47,0
100,2,1,21,0,2,55,2
69,3,2,33,0,6,155,3
67,2,1,66,1,0,58,2
130,0,1,23,0,0,30,0
130,0,1,45,0,0,19,0
34,2,1,27,0,0,83,2
130,2,1,43,0,1,61,2
166,2,1,97,1,1,20,0
109,0,0,38,0,0,30,0
34,2,2,20,0,1,63,2
77,2,0,28,0,6,52,2
54,2,1,40,0,0,60,2
34,2,1,19,0,0,57,2
46,0,0,7,0,0,8,0
164,0,1,29,0,1,35,0
166,4,0,29,0,0,121,4
75,2,1,67,1,0,86,2
122,0,1,22,0,1,37,0
77,2,1,20,0,7,56,2
130,0,1,40,0,0,12,0
77,0,1,46,0,3,34,0
77,2,2,21,0,20,83,2
151,0,1,34,0,0,14,0
144,3,7,15,0,17,192,3
123,0,1,35,0,0,24,0
22,0,1,17,0,1,31,0
166,2,1,51,1,1,45,0
166,2,1,44,0,0,72,2
69,0,1,21,0,3,49,0
166,4,4,16,0,22,134,4
130,0,1,21,0,6,42,0
75,2,1,83,1,0,39,0
166,0,1,41,0,2,48,0
152,2,1,51,1,0,59,2
69,4,3,47,0,2,115,4
69,4,2,25,0,4,136,4
130,0,1,39,0,0,40,0
123,2,1,45,0,1,64,2
69,3,3,103,3,2,167,3
69,2,2,21,0,5,94,2
174,0,1,23,0,0,47,0
22,0,0,20,0,0,18,0
69,3,4,42,0,5,153,3
9,2,1,67,1,0,70,2
100,2,1,24,0,0,57,2
58,0,0,41,0,0,26,0
58,2,1,36,0,5,68,2
30,2,2,16,0,0,79,2
22,0,0,18,0,0,24,0
173,2,5,14,0,3,93,2
43,2,2,15,0,0,70,2
166,2,2,16,0,18,75,2
130,0,1,30,0,0,16,0
109,0,1,33,0,4,44,0
54,0,1,29,0,3,34,0
75,2,1,41,0,2,69,2
100,2,1,28,0,3,53,2
159,0,1,33,0,0,39,0
159,0,1,39,0,0,48,0
29,2,1,19,0,0,66,2
169,4,1,20,0,1,132,4
32,0,1,18,0,3,28,0
77,2,1,49,0,1,66,2
75,2,1,23,0,4,59,2
22,0,1,2,0,2,40,0
166,2,2,27,0,10,54,2
15,2,1,37,0,4,57,2
54,0,1,32,0,2,44,0
166,0,2,32,0,8,50,0
166,2,2,12,0,20,62,2
146,0,1,23,0,1,49,0
166,2,1,31,0,2,54,2
129,2,1,43,0,1,64,2
146,2,1,17,0,3,58,2
122,0,0,25,0,0,32,0
127,0,1,41,0,0,29,0
75,0,1,40,0,2,45,0
75,2,1,46,0,0,83,2
4,0,1,23,0,0,27,0
166,0,1,16,0,3,50,0
166,2,2,23,0,13,66,2
34,0,1,10,0,1,29,0
162,0,1,41,0,0,6,0
166,2,2,22,0,12,59,2
121,0,1,22,0,0,36,0
70,5,5,207,4,4,166,3
22,0,1,16,0,0,31,0
146,0,1,24,0,1,26,0
166,0,1,20,0,5,34,0
33,3,5,164,2,9,158,3
173,0,2,16,0,1,50,0
70,0,1,15,0,0,45,0
166,2,1,40,0,3,51,2
22,0,0,21,0,0,32,0
166,4,4,8,0,34,114,4
166,0,1,46,0,2,50,0
166,0,1,44,0,1,49,0
164,0,1,35,0,1,43,0
84,0,2,8,0,1,36,0
33,3,4,16,0,18,156,3
166,0,1,31,0,1,27,0
122,2,1,14,0,0,83,2
155,2,1,20,0,1,59,2
33,2,1,38,0,0,51,2
67,2,1,31,0,2,65,2
69,3,1,48,0,0,183,3
69,3,4,162,2,1,154,3
164,2,1,12,0,10,56,2
29,0,1,25,0,3,38,0
29,2,1,23,0,0,54,2
152,0,1,42,0,0,44,0
58,0,1,34,0,2,37,0
75,0,1,46,0,2,48,0
151,0,1,32,0,1,50,0
100,2,2,11,0,6,65,2
54,2,2,20,0,6,72,2
75,2,2,29,0,8,74,2
43,1,35,37,0,13,372,1
146,2,1,42,0,3,63,2
100,2,1,25,0,1,61,2
22,0,0,16,0,1,25,0
174,4,1,17,0,2,111,4
146,0,1,35,0,2,38,0
166,2,1,28,0,6,59,2
8,0,0,27,0,0,17,0
19,0,1,9,0,0,16,0
54,2,1,43,0,1,51,2
166,2,2,18,0,11,65,2
48,4,3,7,0,13,118,4
166,0,1,33,0,7,49,0
34,0,1,3,0,1,26,0
69,0,1,26,0,0,42,0
58,2,1,39,0,3,68,2
27,0,1,21,0,0,44,0
77,0,1,42,0,1,36,0
128,2,1,44,0,0,58,2
96,4,1,28,0,1,113,4
123,0,1,33,0,0,31,0
69,3,1,46,0,0,188,3
166,0,1,19,0,7,48,0
123,0,1,34,0,1,29,0
34,2,2,10,0,4,73,2
174,0,1,17,0,3,45,0
58,0,1,32,0,3,33,0
54,0,1,37,0,0,48,0
69,1,2,160,2,2,325,1
166,2,2,31,0,5,62,2
69,4,1,27,0,0,142,4
15,0,1,30,0,3,37,0
53,0,1,37,0,0,26,0
59,2,1,18,0,1,84,2
58,0,1,34,0,1,27,0
77,0,1,44,0,0,34,0
164,0,0,27,0,2,29,0
166,0,1,19,0,8,49,0
58,0,1,34,0,2,31,0
8,0,0,27,0,0,32,0
61,0,1,11,0,0,27,0
69,1,1,55,1,1,500,1
168,4,1,41,0,0,147,4
54,0,1,23,0,3,38,0
33,3,3,188,2,4,141,4
77,0,1,35,0,0,22,0
22,0,1,3,0,0,38,0
100,0,1,14,0,1,35,0
48,2,2,19,0,5,71,2
22,0,1,7,0,2,35,0
22,0,0,7,0,1,21,0
22,0,1,12,0,2,38,0
75,0,1,43,0,0,46,0
151,0,0,38,0,0,32,0
151,0,0,35,0,0,26,0
166,0,1,30,0,5,34,0
166,2,1,26,0,8,51,2
164,2,0,33,0,0,66,2
166,2,1,15,0,9,62,2
54,0,1,18,0,3,39,0
58,0,1,35,0,1,27,0
100,0,1,21,0,3,45,0
166,2,2,22,0,10,69,2
166,2,2,41,0,11,81,2
130,0,1,29,0,4,43,0
166,2,1,43,0,2,59,2
166,2,1,43,0,6,61,2
166,2,2,7,0,16,91,2
166,0,1,12,0,7,49,0
159,0,1,32,0,0,24,0
130,0,0,31,0,0,20,0
162,2,1,32,0,0,64,2
75,0,1,46,0,2,18,0
166,2,1,32,0,5,69,2
166,2,2,24,0,13,72,2
67,2,1,28,0,2,51,2
32,0,0,14,0,1,14,0
155,2,1,26,0,1,63,2
174,0,1,39,0,1,50,0
15,0,1,31,0,3,39,0
58,2,1,35,0,2,54,2
166,2,2,32,0,13,76,2
22,4,3,5,0,11,122,4
58,2,1,34,0,2,51,2
122,2,1,23,0,2,73,2
112,0,2,26,0,1,44,0
58,2,1,42,0,2,62,2
113,2,3,29,0,1,84,2
69,4,2,25,0,3,120,4
116,3,2,117,3,0,156,3
166,2,2,11,0,23,74,2
6,0,0,33,0,0,43,0
75,2,1,33,0,2,61,2
58,2,1,38,0,1,69,2
166,0,1,36,0,5,24,0
166,0,1,20,0,4,41,0
162,0,1,42,0,0,40,0
58,2,1,47,0,2,54,2
166,2,1,41,0,4,52,2
124,0,1,36,0,3,16,0
61,2,2,5,0,4,68,2
22,0,1,8,0,1,26,0
22,0,1,12,0,0,18,0
58,0,0,34,0,1,22,0
166,2,2,20,0,16,67,2
164,2,1,12,0,11,55,2
58,0,0,34,0,1,26,0
128,2,1,38,0,0,64,2
130,0,1,30,0,0,26,0
166,0,1,30,0,5,33,0
107,2,1,24,0,0,51,2
166,2,2,27,0,15,59,2
166,2,1,33,0,6,73,2
67,2,1,33,0,2,65,2
33,3,6,47,0,20,163,3
166,2,3,7,0,31,83,2
122,2,1,25,0,0,54,2
166,4,3,12,0,27,103,4
166,0,1,29,0,9,49,0
39,2,1,23,0,1,51,2
70,2,2,53,1,1,86,2
124,0,1,31,0,5,28,0
22,2,1,6,0,4,53,2
75,2,1,46,0,0,90,2
22,0,0,11,0,1,31,0
75,2,1,46,0,0,66,2
6,2,1,40,0,0,56,2
39,4,1,21,0,3,112,4
116,3,2,117,3,0,196,3
68,0,1,23,0,0,12,0
130,0,1,33,0,0,36,0
146,0,1,29,0,4,35,0
166,2,1,30,0,5,53,2
113,2,2,29,0,0,87,2
166,0,1,26,0,4,41,0
69,4,3,67,1,2,114,4
58,2,1,40,0,2,73,2
166,2,2,15,0,8,78,2
166,2,1,29,0,9,52,2
146,2,1,19,0,2,62,2
146,0,0,25,0,0,8,0
58,2,1,36,0,4,69,2
58,2,1,40,0,5,65,2
166,0,1,28,0,8,48,0
146,0,1,43,0,1,35,0
146,0,0,27,0,1,17,0
166,2,1,29,0,9,52,2
75,0,1,45,0,1,23,0
159,0,0,46,0,0,41,0
58,2,1,41,0,1,56,2
164,0,1,34,0,4,19,0
23,2,1,46,0,1,86,2
164,2,1,20,0,7,56,2
75,2,1,35,0,3,58,2
169,3,1,22,0,0,151,3
22,0,0,16,0,0,24,0
58,2,1,29,0,4,70,2
164,0,1,32,0,4,21,0
164,0,1,34,0,3,21,0
61,2,2,4,0,8,86,2
122,0,0,25,0,1,42,0
129,2,1,35,0,0,62,2
58,0,1,37,0,1,36,0
162,2,1,44,0,0,76,2
113,2,2,35,0,0,71,2
61,2,1,15,0,1,59,2
15,0,1,38,0,1,47,0
58,2,1,48,0,0,53,2
130,2,3,34,0,0,78,2
79,2,1,30,0,0,72,2
33,2,3,12,0,9,96,2
130,0,1,31,0,9,46,0
162,2,1,46,0,0,52,2
79,0,1,16,0,1,24,0
129,2,1,37,0,0,58,2
22,0,1,13,0,1,32,0
166,2,1,30,0,5,65,2
22,0,1,12,0,1,37,0
174,0,1,31,0,8,37,0
31,2,2,13,0,0,68,2
166,2,2,31,0,10,52,2
77,0,1,37,0,1,16,0
111,2,1,15,0,1,60,2
146,0,1,34,0,2,18,0
166,2,1,41,0,4,52,2
122,0,0,20,0,0,38,0
22,0,1,11,0,1,38,0
22,0,1,14,0,0,20,0
75,4,1,28,0,2,131,4
121,0,1,3,0,2,44,0
166,2,2,36,0,6,69,2
22,3,4,5,0,12,150,3
58,2,1,35,0,3,68,2
146,0,1,37,0,1,10,0
28,2,3,16,0,0,77,2
146,0,1,38,0,0,9,0
67,2,1,64,1,0,56,2
123,2,1,45,0,0,54,2
5,0,0,18,0,0,5,0
129,0,0,40,0,0,47,0
22,0,0,20,0,0,25,0
130,0,1,41,0,2,22,0
155,2,2,18,0,4,85,2
27,2,1,7,0,5,73,2
67,2,1,36,0,2,76,2
166,4,4,4,0,39,117,4
29,2,2,7,0,7,55,2
69,3,3,123,3,1,152,3
166,2,3,9,0,33,85,2
166,0,1,39,0,4,25,0
50,3,1,41,0,0,163,3
166,2,1,42,0,3,52,2
58,0,1,42,0,2,49,0
109,0,1,30,0,2,30,0
58,2,1,31,0,3,71,2
124,0,1,35,0,2,25,0
33,3,2,154,2,1,60,2
15,0,1,28,0,4,42,0
70,2,1,33,0,0,60,2
166,2,2,30,0,11,54,2
58,2,1,30,0,5,51,2
166,2,1,31,0,7,68,2
70,0,0,14,0,0,14,0
69,2,0,27,0,0,77,2
166,0,1,31,0,5,33,0
130,0,1,31,0,0,22,0
58,2,1,47,0,1,53,2
130,0,1,31,0,0,50,0
130,2,1,24,0,10,57,2
22,0,1,12,0,2,44,0
58,0,0,34,0,0,15,0
123,2,1,24,0,3,87,2
164,2,1,11,0,10,61,2
10,0,1,34,0,0,15,0
87,2,1,9,0,2,77,2
69,2,0,22,0,0,75,2
166,4,3,8,0,31,115,4
75,2,1,51,1,1,46,0
90,0,1,29,0,1,22,0
123,2,1,31,0,2,80,2
123,0,1,25,0,1,42,0
54,0,1,33,0,3,45,0
166,2,2,21,0,14,58,2
58,0,0,33,0,1,14,0
109,0,0,35,0,0,14,0
116,3,1,87,1,0,198,3
54,2,1,26,0,5,58,2
110,0,0,26,0,0,15,0
166,2,2,28,0,6,60,2
166,0,1,27,0,4,37,0
100,3,5,5,0,19,167,3
22,0,0,14,0,0,12,0
77,0,1,41,0,1,37,0
124,0,1,27,0,3,23,0
166,2,5,8,0,39,98,2
100,2,2,21,0,4,88,2
22,3,6,1,0,20,169,3
22,2,1,6,0,1,53,2
166,2,2,34,0,6,75,2
41,2,1,41,0,2,66,2
146,0,1,31,0,1,23,0
123,2,1,36,0,1,79,2
53,0,1,29,0,2,18,0
117,0,0,16,0,0,7,0
69,0,0,21,0,0,27,0
69,3,2,59,1,0,180,3
130,0,1,34,0,0,30,0
128,2,1,36,0,1,53,2
38,2,1,32,0,1,63,2
146,0,0,41,0,0,13,0
58,0,1,35,0,1,35,0
166,2,1,17,0,5,56,2
155,0,0,23,0,1,34,0
58,0,1,36,0,3,47,0
54,2,1,28,0,3,59,2
58,2,1,45,0,2,52,2
150,0,1,18,0,0,44,0
136,0,1,35,0,0,50,0
58,0,1,38,0,4,50,0
109,0,1,32,0,2,25,0
15,0,1,29,0,4,34,0
74,2,1,49,0,2,65,2
69,3,1,37,0,0,196,3
130,0,1,31,0,0,3,0
166,2,2,18,0,11,53,2
130,0,1,36,0,0,25,0
159,2,1,56,1,0,26,0
139,2,1,29,0,4,91,2
166,2,1,29,0,0,79,2
37,2,2,2,0,12,62,2
166,0,1,32,0,4,35,0
54,2,1,22,0,5,67,2
166,0,1,33,0,5,33,0
144,3,7,12,0,19,175,3
136,4,1,43,0,1,117,4
54,2,2,30,0,4,51,2
69,2,0,23,0,0,52,2
70,2,1,35,0,0,51,2
166,2,1,94,1,0,16,0
77,2,2,20,0,11,72,2
162,2,1,44,0,0,59,2
75,2,1,69,1,0,43,0
166,2,1,38,0,3,62,2
166,0,1,31,0,5,45,0
166,0,1,30,0,1,38,0
166,0,1,41,0,1,50,0
174,2,1,47,0,0,58,2
130,0,1,43,0,0,32,0
166,2,1,39,0,2,53,2
100,2,1,21,0,1,59,2
9,2,1,55,1,0,75,2
58,0,1,44,0,0,32,0
166,2,1,43,0,5,61,2
152,2,1,55,1,0,58,2
166,2,1,30,0,1,51,2
166,2,1,27,0,7,52,2
166,2,1,32,0,2,57,2
109,0,1,40,0,0,31,0
38,2,1,56,1,0,62,2
166,2,2,20,0,4,53,2
109,0,1,40,0,0,39,0
8,0,0,15,0,2,19,0
58,2,1,47,0,0,56,2
166,2,2,43,0,5,71,2
77,0,1,37,0,2,16,0
166,2,3,20,0,20,94,2
22,0,0,22,0,0,45,0
14,0,1,33,0,1,20,0
33,3,5,169,2,9,155,3
43,5,12,43,0,13,266,5
70,2,1,35,0,0,72,2
174,2,0,20,0,0,58,2
166,0,1,26,0,5,32,0
166,2,2,23,0,14,58,2
54,2,1,32,0,3,59,2
130,0,1,36,0,0,18,0
166,2,2,15,0,23,79,2
79,2,1,32,0,2,51,2
166,2,2,25,0,12,53,2
166,2,2,14,0,20,89,2
75,0,1,42,0,2,32,0
12,3,2,49,0,2,178,3
174,2,0,24,0,0,83,2
59,2,1,16,0,0,57,2
166,0,1,20,0,3,47,0
166,2,1,17,0,9,60,2
109,0,1,28,0,4,39,0
130,0,1,32,0,0,46,0
19,0,0,15,0,0,38,0
152,0,1,30,0,0,30,0
123,0,1,28,0,1,43,0
105,0,0,24,0,0,23,0
69,2,0,24,0,0,68,2
122,4,1,27,0,2,113,4
61,2,2,10,0,6,62,2
96,2,1,17,0,0,53,2
61,2,2,7,0,7,69,2
100,2,2,18,0,3,62,2
166,0,1,17,0,7,40,0
15,0,1,29,0,3,38,0
75,0,1,42,0,1,32,0
166,2,2,9,0,30,82,2
130,0,1,37,0,0,28,0
15,0,1,28,0,3,37,0
123,0,1,37,0,0,27,0
45,3,3,11,0,11,155,3
29,0,1,26,0,1,23,0
130,2,1,24,0,11,63,2
55,2,3,26,0,0,80,2
107,2,1,20,0,0,97,2
166,0,1,23,0,8,46,0
105,2,2,20,0,1,66,2
58,0,1,32,0,1,33,0
164,0,0,28,0,2,25,0
75,0,0,30,0,0,10,0
52,2,1,13,0,0,61,2
9,0,0,27,0,1,20,0
166,0,1,46,0,2,39,0
155,0,0,19,0,0,41,0
54,2,1,18,0,6,55,2
15,0,1,24,0,3,40,0
166,2,1,23,0,9,52,2
22,2,1,14,0,4,52,2
130,2,0,29,0,1,56,2
77,0,1,42,0,1,22,0
41,0,0,31,0,1,23,0
162,2,1,43,0,0,53,2
77,0,1,40,0,0,14,0
166,0,1,32,0,8,46,0
130,0,1,28,0,0,13,0
116,3,1,81,1,0,159,3
58,0,0,34,0,1,27,0
166,0,1,28,0,8,50,0
174,2,1,40,0,4,71,2
100,2,1,28,0,0,65,2
123,0,1,30,0,1,38,0
77,0,1,43,0,1,28,0
77,2,1,52,1,1,34,0
166,4,5,3,0,35,144,4
166,2,1,44,0,4,53,2
130,0,1,35,0,0,19,0
5,0,0,13,0,1,31,0
165,0,1,18,0,0,41,0
92,0,0,28,0,0,14,0
22,2,1,2,0,3,52,2
69,2,1,28,0,0,66,2
75,0,1,28,0,2,21,0
169,2,1,15,0,3,58,2
145,0,1,14,0,0,39,0
130,2,1,23,0,2,67,2
106,0,1,31,0,0,42,0
34,2,2,5,0,5,59,2
33,3,3,179,2,2,125,4
33,2,3,59,1,1,60,2
166,2,2,12,0,17,54,2
58,0,0,37,0,1,22,0
75,0,1,27,0,2,18,0
130,0,1,29,0,0,19,0
166,0,0,26,0,0,33,0
58,0,1,26,0,2,33,0
109,0,1,33,0,3,36,0
130,0,0,31,0,0,27,0
22,0,0,19,0,1,39,0
69,2,2,46,0,0,59,2
53,3,3,21,0,15,157,3
69,5,1,46,0,0,202,5
58,0,1,35,0,2,31,0
164,2,0,31,0,0,60,2
166,2,2,26,0,10,66,2
58,0,1,30,0,3,28,0
109,0,1,30,0,3,29,0
58,0,1,37,0,1,25,0
75,2,1,67,1,0,41,0
141,0,1,31,0,1,15,0
39,2,1,20,0,1,87,2
34,4,2,13,0,7,139,4
172,0,1,19,0,0,42,0
95,0,0,19,0,0,15,0
122,0,0,15,0,0,26,0
15,0,1,28,0,2,35,0
33,3,3,107,3,1,153,3
33,2,2,48,0,1,75,2
166,2,1,14,0,16,58,2
58,0,0,32,0,1,39,0
27,0,1,24,0,0,48,0
70,0,0,18,0,0,9,0
166,2,2,15,0,21,73,2
130,0,1,26,0,0,37,0
100,2,1,18,0,1,73,2
155,0,0,18,0,0,16,0
166,2,2,23,0,7,53,2
106,0,0,23,0,0,18,0
162,0,1,35,0,0,44,0
166,2,2,13,0,24,72,2
11,3,2,127,3,3,188,3
54,2,1,37,0,2,68,2
130,0,1,32,0,1,40,0
174,0,1,28,0,4,42,0
69,3,1,40,0,0,191,3
166,0,1,47,0,6,42,0
166,4,4,5,0,48,123,4
8,0,1,15,0,12,33,0
131,2,4,21,0,2,94,2
166,0,0,27,0,0,27,0
41,2,1,32,0,2,57,2
130,2,1,41,0,6,70,2
69,2,0,22,0,0,54,2
130,0,1,32,0,0,23,0
130,0,1,39,0,0,36,0
123,2,1,25,0,3,55,2
166,0,1,20,0,4,40,0
166,2,2,17,0,25,64,2
75,4,2,30,0,7,119,4
130,0,1,39,0,0,36,0
114,0,0,28,0,0,11,0
22,0,1,14,0,1,35,0
107,0,0,14,0,0,27,0
121,0,1,16,0,2,47,0
57,0,1,31,0,0,24,0
166,2,2,8,0,23,73,2
100,2,2,17,0,7,93,2
130,0,1,30,0,1,33,0
109,0,0,34,0,2,32,0
77,0,1,32,0,2,34,0
36,2,2,23,0,0,94,2
69,4,3,109,3,2,132,4
58,0,0,33,0,1,32,0
166,0,1,27,0,6,30,0
21,0,1,23,0,0,49,0
166,2,1,25,0,4,63,2
166,2,2,16,0,18,64,2
69,3,2,136,3,1,181,3
146,0,1,29,0,1,20,0
75,2,1,47,0,0,65,2
58,0,0,27,0,2,33,0
58,0,1,26,0,2,44,0
166,2,3,6,0,26,79,2
123,0,1,19,0,4,37,0
22,5,13,0,0,39,217,5
54,0,1,24,0,3,34,0
130,0,1,30,0,8,35,0
54,0,1,28,0,2,30,0
